Location,ID,n,X,Y,Zland,Depth,logrho,var_logrho
200101_1503,1933,19,502702.60052,4608576.20346,816.50000,154.32100,3.98211,1.07350
200101_1503,1933,20,502702.60052,4608576.20346,816.50000,177.60100,4.00369,1.07040
200101_1503,1933,21,502702.60052,4608576.20346,816.50000,204.09100,4.03760,1.07620
200101_1503,1933,22,502702.60052,4608576.20346,816.50000,234.24100,4.06044,1.08660
200101_1503,1933,23,502702.60052,4608576.20346,816.50000,268.54100,4.07618,1.10565
200101_1504,1934,1,502741.96374,4608567.56447,816.60000,2.00000,5.34901,1.18766
200101_1504,1934,2,502741.96374,4608567.56447,816.60000,4.27600,5.34854,1.15993
200101_1504,1934,3,502741.96374,4608567.56447,816.60000,6.86600,5.34806,1.13657
200101_1504,1934,4,502741.96374,4608567.56447,816.60000,9.81300,5.34854,1.11915
200101_1504,1934,5,502741.96374,4608567.56447,816.60000,13.16600,5.34949,1.10818
200101_1504,1934,6,502741.96374,4608567.56447,816.60000,16.98200,5.35233,1.10313
200101_1504,1934,7,502741.96374,4608567.56447,816.60000,21.32400,5.35706,1.10145
200101_1504,1934,8,502741.96374,4608567.56447,816.60000,26.26500,5.36411,1.10124
200101_1504,1934,9,502741.96374,4608567.56447,816.60000,31.88700,5.37250,1.10124
200101_1504,1934,10,502741.96374,4608567.56447,816.60000,38.28400,5.39726,1.10208
200101_1504,1934,11,502741.96374,4608567.56447,816.60000,45.56300,5.94359,1.10544
200101_1504,1934,12,502741.96374,4608567.56447,816.60000,53.84600,5.94960,1.10691
200101_1504,1934,13,502741.96374,4608567.56447,816.60000,63.27100,5.95454,1.10776
200101_1504,1934,14,502741.96374,4608567.56447,816.60000,73.99100,5.95713,1.10902
200101_1504,1934,15,502741.96374,4608567.56447,816.60000,86.19100,5.95610,1.11007
200101_1504,1934,16,502741.96374,4608567.56447,816.60000,100.08100,5.95246,1.10965
200101_1504,1934,17,502741.96374,4608567.56447,816.60000,115.88100,5.94777,1.10523
200101_1504,1934,18,502741.96374,4608567.56447,816.60000,133.86100,5.30975,1.09286
200101_1504,1934,19,502741.96374,4608567.56447,816.60000,154.32100,4.09101,1.07309
200101_1504,1934,20,502741.96374,4608567.56447,816.60000,177.60100,4.09434,1.07040
200101_1504,1934,21,502741.96374,4608567.56447,816.60000,204.09100,4.09767,1.07475
200101_1504,1934,22,502741.96374,4608567.56447,816.60000,234.24100,4.10248,1.08431
200101_1504,1934,23,502741.96374,4608567.56447,816.60000,268.54100,4.10973,1.10481
200101_1505,1935,1,502781.27509,4608559.58114,816.60000,2.00000,5.45447,1.18461
200101_1505,1935,2,502781.27509,4608559.58114,816.60000,4.27600,5.45532,1.15670
200101_1505,1935,3,502781.27509,4608559.58114,816.60000,6.86600,5.45703,1.13337
200101_1505,1935,4,502781.27509,4608559.58114,816.60000,9.81300,5.45959,1.11640
200101_1505,1935,5,502781.27509,4608559.58114,816.60000,13.16600,5.46341,1.10670
200101_1505,1935,6,502781.27509,4608559.58114,816.60000,16.98200,5.46975,1.10334
200101_1505,1935,7,502781.27509,4608559.58114,816.60000,21.32400,5.47897,1.10397
200101_1505,1935,8,502781.27509,4608559.58114,816.60000,26.26500,5.49224,1.10523
200101_1505,1935,9,502781.27509,4608559.58114,816.60000,31.88700,5.51060,1.10502
200101_1505,1935,10,502781.27509,4608559.58114,816.60000,38.28400,5.53812,1.10292
200101_1505,1935,11,502781.27509,4608559.58114,816.60000,45.56300,5.58500,1.09935
200101_1505,1935,12,502781.27509,4608559.58114,816.60000,53.84600,5.62618,1.09642
200101_1505,1935,13,502781.27509,4608559.58114,816.60000,63.27100,5.65494,1.09516
200101_1505,1935,14,502781.27509,4608559.58114,816.60000,73.99100,5.67367,1.09663
200101_1505,1935,15,502781.27509,4608559.58114,816.60000,86.19100,5.68290,1.09956
200101_1505,1935,16,502781.27509,4608559.58114,816.60000,100.08100,5.68426,1.10187
200101_1505,1935,17,502781.27509,4608559.58114,816.60000,115.88100,5.68120,1.10019
200101_1505,1935,18,502781.27509,4608559.58114,816.60000,133.86100,5.27913,1.09077
200101_1505,1935,19,502781.27509,4608559.58114,816.60000,154.32100,4.13341,1.07226
200101_1505,1935,20,502781.27509,4608559.58114,816.60000,177.60100,4.14820,1.07060
200101_1505,1935,21,502781.27509,4608559.58114,816.60000,204.09100,4.17469,1.07682
200101_1505,1935,22,502781.27509,4608559.58114,816.60000,234.24100,4.19840,1.08764
200101_1505,1935,23,502781.27509,4608559.58114,816.60000,268.54100,4.21509,1.10691
200101_1506,1936,1,502821.12173,4608552.92919,816.80000,2.00000,5.56337,1.18810
200101_1506,1936,2,502821.12173,4608552.92919,816.80000,4.27600,5.56299,1.16014
200101_1506,1936,3,502821.12173,4608552.92919,816.80000,6.86600,5.56183,1.13678
200101_1506,1936,4,502821.12173,4608552.92919,816.80000,9.81300,5.56030,1.11936
200101_1506,1936,5,502821.12173,4608552.92919,816.80000,13.16600,5.55760,1.10881
200101_1506,1936,6,502821.12173,4608552.92919,816.80000,16.98200,5.55451,1.10502
200101_1506,1936,7,502821.12173,4608552.92919,816.80000,21.32400,5.55024,1.10523
200101_1506,1936,8,502821.12173,4608552.92919,816.80000,26.26500,5.54440,1.10649
200101_1506,1936,9,502821.12173,4608552.92919,816.80000,31.88700,5.53733,1.10649
200101_1506,1936,10,502821.12173,4608552.92919,816.80000,38.28400,5.52744,1.10397
200101_1506,1936,11,502821.12173,4608552.92919,816.80000,45.56300,5.51383,1.09914
200101_1506,1936,12,502821.12173,4608552.92919,816.80000,53.84600,5.49224,1.09391
200101_1506,1936,13,502821.12173,4608552.92919,816.80000,63.27100,5.45361,1.08952
200101_1506,1936,14,502821.12173,4608552.92919,816.80000,73.99100,5.30032,1.08639
200101_1506,1936,15,502821.12173,4608552.92919,816.80000,86.19100,5.26062,1.08660
200101_1506,1936,16,502821.12173,4608552.92919,816.80000,100.08100,5.23910,1.08847
200101_1506,1936,17,502821.12173,4608552.92919,816.80000,115.88100,5.22789,1.09014
200101_1506,1936,18,502821.12173,4608552.92919,816.80000,133.86100,5.22144,1.08931
200101_1506,1936,19,502821.12173,4608552.92919,816.80000,154.32100,4.68859,1.08243
200101_1506,1936,20,502821.12173,4608552.92919,816.80000,177.60100,4.25632,1.07495
200101_1506,1936,21,502821.12173,4608552.92919,816.80000,204.09100,4.25163,1.07744
200101_1506,1936,22,502821.12173,4608552.92919,816.80000,234.24100,4.25505,1.08681
200101_1506,1936,23,502821.12173,4608552.92919,816.80000,268.54100,4.26535,1.10481
200101_1507,1937,1,502861.76554,4608548.21174,816.90000,2.00000,5.60690,1.18897
200101_1507,1937,2,502861.76554,4608548.21174,816.90000,4.27600,5.60617,1.16101
200101_1507,1937,3,502861.76554,4608548.21174,816.90000,6.86600,5.60507,1.13764
200101_1507,1937,4,502861.76554,4608548.21174,816.90000,9.81300,5.60323,1.12021
200101_1507,1937,5,502861.76554,4608548.21174,816.90000,13.16600,5.60064,1.11007
200101_1507,1937,6,502861.76554,4608548.21174,816.90000,16.98200,5.59731,1.10649
200101_1507,1937,7,502861.76554,4608548.21174,816.90000,21.32400,5.59322,1.10755
200101_1507,1937,8,502861.76554,4608548.21174,816.90000,26.26500,5.58875,1.10986
200101_1507,1937,9,502861.76554,4608548.21174,816.90000,31.88700,5.58350,1.11028
200101_1507,1937,10,502861.76554,4608548.21174,816.90000,38.28400,5.57822,1.10712
200101_1507,1937,11,502861.76554,4608548.21174,816.90000,45.56300,5.57291,1.09956
200101_1507,1937,12,502861.76554,4608548.21174,816.90000,53.84600,5.08078,1.08806
200101_1507,1937,13,502861.76554,4608548.21174,816.90000,63.27100,5.07580,1.08139
200101_1507,1937,14,502861.76554,4608548.21174,816.90000,73.99100,5.07204,1.08014
200101_1507,1937,15,502861.76554,4608548.21174,816.90000,86.19100,5.07330,1.08222
200101_1507,1937,16,502861.76554,4608548.21174,816.90000,100.08100,5.08140,1.08514
200101_1507,1937,17,502861.76554,4608548.21174,816.90000,115.88100,5.09620,1.08847
200101_1507,1937,18,502861.76554,4608548.21174,816.90000,133.86100,5.10958,1.09182
200101_1507,1937,19,502861.76554,4608548.21174,816.90000,154.32100,5.11620,1.09328
200101_1507,1937,20,502861.76554,4608548.21174,816.90000,177.60100,5.11680,1.09077
200101_1507,1937,21,502861.76554,4608548.21174,816.90000,204.09100,4.19344,1.08139
200101_1507,1937,22,502861.76554,4608548.21174,816.90000,234.24100,4.19795,1.08701
200101_1507,1937,23,502861.76554,4608548.21174,816.90000,268.54100,4.21612,1.10691
200101_1508,1938,1,502902.89932,4608545.76323,816.80000,2.00000,5.67846,1.19028
200101_1508,1938,2,502902.89932,4608545.76323,816.80000,4.27600,5.67846,1.16252
200101_1508,1938,3,502902.89932,4608545.76323,816.80000,6.86600,5.67846,1.13913
200101_1508,1938,4,502902.89932,4608545.76323,816.80000,9.81300,5.67915,1.12190
200101_1508,1938,5,502902.89932,4608545.76323,816.80000,13.16600,5.68085,1.11197
200101_1508,1938,6,502902.89932,4608545.76323,816.80000,16.98200,5.68392,1.10923
200101_1508,1938,7,502902.89932,4608545.76323,816.80000,21.32400,5.68765,1.11092
200101_1508,1938,8,502902.89932,4608545.76323,816.80000,26.26500,5.69205,1.11408
200101_1508,1938,9,502902.89932,4608545.76323,816.80000,31.88700,5.69575,1.11514
200101_1508,1938,10,502902.89932,4608545.76323,816.80000,38.28400,5.69843,1.11176
200101_1508,1938,11,502902.89932,4608545.76323,816.80000,45.56300,5.69877,1.10208
200101_1508,1938,12,502902.89932,4608545.76323,816.80000,53.84600,4.79579,1.08451
200101_1508,1938,13,502902.89932,4608545.76323,816.80000,63.27100,4.78666,1.07433
200101_1508,1938,14,502902.89932,4608545.76323,816.80000,73.99100,4.77828,1.07226
200101_1508,1938,15,502902.89932,4608545.76323,816.80000,86.19100,4.77660,1.07641
200101_1508,1938,16,502902.89932,4608545.76323,816.80000,100.08100,4.99111,1.08618
200101_1508,1938,17,502902.89932,4608545.76323,816.80000,115.88100,5.44155,1.09705
200101_1508,1938,18,502902.89932,4608545.76323,816.80000,133.86100,5.44932,1.10250
200101_1508,1938,19,502902.89932,4608545.76323,816.80000,154.32100,5.45489,1.10271
200101_1508,1938,20,502902.89932,4608545.76323,816.80000,177.60100,5.45618,1.09726
200101_1508,1938,21,502902.89932,4608545.76323,816.80000,204.09100,4.26479,1.08389
200101_1508,1938,22,502902.89932,4608545.76323,816.80000,234.24100,4.25972,1.08743
200101_1508,1938,23,502902.89932,4608545.76323,816.80000,268.54100,4.26226,1.10565
200101_1509,1939,1,502944.29362,4608544.95045,816.90000,2.00000,5.76676,1.19028
200101_1509,1939,2,502944.29362,4608544.95045,816.90000,4.27600,5.76957,1.16252
200101_1509,1939,3,502944.29362,4608544.95045,816.90000,6.86600,5.77424,1.13870
200101_1509,1939,4,502944.29362,4608544.95045,816.90000,9.81300,5.78043,1.12085
200101_1509,1939,5,502944.29362,4608544.95045,816.90000,13.16600,5.78751,1.11028
200101_1509,1939,6,502944.29362,4608544.95045,816.90000,16.98200,5.79454,1.10734
200101_1509,1939,7,502944.29362,4608544.95045,816.90000,21.32400,5.80091,1.11028
200101_1509,1939,8,502944.29362,4608544.95045,816.90000,26.26500,5.80664,1.11577
200101_1509,1939,9,502944.29362,4608544.95045,816.90000,31.88700,5.81084,1.12021
200101_1509,1939,10,502944.29362,4608544.95045,816.90000,38.28400,5.81353,1.12085
200101_1509,1939,11,502944.29362,4608544.95045,816.90000,45.56300,5.81532,1.11514
200101_1509,1939,12,502944.29362,4608544.95045,816.90000,53.84600,5.81503,1.10082
200101_1509,1939,13,502944.29362,4608544.95045,816.90000,63.27100,4.33690,1.07412
200101_1509,1939,14,502944.29362,4608544.95045,816.90000,73.99100,4.32015,1.06172
200101_1509,1939,15,502944.29362,4608544.95045,816.90000,86.19100,4.31174,1.06564
200101_1509,1939,16,502944.29362,4608544.95045,816.90000,100.08100,4.87520,1.08576
200101_1509,1939,17,502944.29362,4608544.95045,816.90000,115.88100,5.81681,1.10481
200101_1509,1939,18,502944.29362,4608544.95045,816.90000,133.86100,5.81771,1.11471
200101_1509,1939,19,502944.29362,4608544.95045,816.90000,154.32100,5.81711,1.11831
200101_1509,1939,20,502944.29362,4608544.95045,816.90000,177.60100,5.81294,1.11619
200101_1509,1939,21,502944.29362,4608544.95045,816.90000,204.09100,5.58537,1.10860
200101_1509,1939,22,502944.29362,4608544.95045,816.90000,234.24100,4.26071,1.09663
200101_1509,1939,23,502944.29362,4608544.95045,816.90000,268.54100,4.27026,1.10607
200101_1510,1940,1,502985.05347,4608544.46184,817.80000,2.00000,5.78198,1.19225
200101_1510,1940,2,502985.05347,4608544.46184,817.80000,4.27600,5.78105,1.16467
200101_1510,1940,3,502985.05347,4608544.46184,817.80000,6.86600,5.77920,1.14126
200101_1510,1940,4,502985.05347,4608544.46184,817.80000,9.81300,5.77641,1.12381
200101_1510,1940,5,502985.05347,4608544.46184,817.80000,13.16600,5.77269,1.11345
200101_1510,1940,6,502985.05347,4608544.46184,817.80000,16.98200,5.76801,1.11071
200101_1510,1940,7,502985.05347,4608544.46184,817.80000,21.32400,5.76237,1.11345
200101_1510,1940,8,502985.05347,4608544.46184,817.80000,26.26500,5.75637,1.11852
200101_1510,1940,9,502985.05347,4608544.46184,817.80000,31.88700,5.75003,1.12233
200101_1510,1940,10,502985.05347,4608544.46184,817.80000,38.28400,5.74364,1.12233
200101_1510,1940,11,502985.05347,4608544.46184,817.80000,45.56300,5.73754,1.11598
200101_1510,1940,12,502985.05347,4608544.46184,817.80000,53.84600,5.67401,1.10187
200101_1510,1940,13,502985.05347,4608544.46184,817.80000,63.27100,4.26788,1.07599
200101_1510,1940,14,502985.05347,4608544.46184,817.80000,73.99100,4.27694,1.06440
200101_1510,1940,15,502985.05347,4608544.46184,817.80000,86.19100,4.29552,1.06420
200101_1510,1940,16,502985.05347,4608544.46184,817.80000,100.08100,4.29442,1.07641
200101_1510,1940,17,502985.05347,4608544.46184,817.80000,115.88100,6.08836,1.10523
200101_1510,1940,18,502985.05347,4608544.46184,817.80000,133.86100,6.09470,1.12254
200101_1510,1940,19,502985.05347,4608544.46184,817.80000,154.32100,6.10301,1.13337
200101_1510,1940,20,502985.05347,4608544.46184,817.80000,177.60100,6.10947,1.13934
200101_1510,1940,21,502985.05347,4608544.46184,817.80000,204.09100,6.11324,1.14148
200101_1510,1940,22,502985.05347,4608544.46184,817.80000,234.24100,6.11390,1.14041
200101_1510,1940,23,502985.05347,4608544.46184,817.80000,268.54100,4.20797,1.13593
200101_1510,1940,24,502985.05347,4608544.46184,817.80000,307.58100,4.19810,1.15369
200101_1511,1941,1,503024.77697,4608543.18910,816.30000,2.00000,5.77019,1.18788
200101_1511,1941,2,503024.77697,4608543.18910,816.30000,4.27600,5.77269,1.15971
200101_1511,1941,3,503024.77697,4608543.18910,816.30000,6.86600,5.77579,1.13593
200101_1511,1941,4,503024.77697,4608543.18910,816.30000,9.81300,5.77858,1.11809
200101_1511,1941,5,503024.77697,4608543.18910,816.30000,13.16600,5.77982,1.10776
200101_1511,1941,6,503024.77697,4608543.18910,816.30000,16.98200,5.77827,1.10502
200101_1511,1941,7,503024.77697,4608543.18910,816.30000,21.32400,5.77486,1.10860
200101_1511,1941,8,503024.77697,4608543.18910,816.30000,26.26500,5.76926,1.11450
200101_1511,1941,9,503024.77697,4608543.18910,816.30000,31.88700,5.76299,1.11958
200101_1511,1941,10,503024.77697,4608543.18910,816.30000,38.28400,5.75732,1.12042
200101_1511,1941,11,503024.77697,4608543.18910,816.30000,45.56300,5.75289,1.11492
200101_1511,1941,12,503024.77697,4608543.18910,816.30000,53.84600,5.69474,1.10124
200101_1511,1941,13,503024.77697,4608543.18910,816.30000,63.27100,4.19615,1.07537
200101_1511,1941,14,503024.77697,4608543.18910,816.30000,73.99100,4.18419,1.06399
200101_1511,1941,15,503024.77697,4608543.18910,816.30000,86.19100,4.16247,1.06193
200101_1511,1941,16,503024.77697,4608543.18910,816.30000,100.08100,4.14946,1.07350
200101_1511,1941,17,503024.77697,4608543.18910,816.30000,115.88100,5.94070,1.10776
200101_1511,1941,18,503024.77697,4608543.18910,816.30000,133.86100,6.20132,1.13316
200101_1511,1941,19,503024.77697,4608543.18910,816.30000,154.32100,6.20859,1.15369
200101_1511,1941,20,503024.77697,4608543.18910,816.30000,177.60100,6.21521,1.17181
200101_1511,1941,21,503024.77697,4608543.18910,816.30000,204.09100,6.21960,1.18875
200101_1511,1941,22,503024.77697,4608543.18910,816.30000,234.24100,6.22119,1.20495
200101_1511,1941,23,503024.77697,4608543.18910,816.30000,268.54100,6.22079,1.22103
200101_1511,1941,24,503024.77697,4608543.18910,816.30000,307.58100,4.03901,1.23432
200101_1512,1942,1,503063.41846,4608540.59888,816.90000,2.00000,5.99446,1.20582
200101_1512,1942,2,503063.41846,4608540.59888,816.90000,4.27600,5.99546,1.17918
200101_1512,1942,3,503063.41846,4608540.59888,816.90000,6.86600,5.99695,1.15606
200101_1512,1942,4,503063.41846,4608540.59888,816.90000,9.81300,5.99869,1.13764
200101_1512,1942,5,503063.41846,4608540.59888,816.90000,13.16600,5.99993,1.12508
200101_1512,1942,6,503063.41846,4608540.59888,816.90000,16.98200,6.00092,1.11915
200101_1512,1942,7,503063.41846,4608540.59888,816.90000,21.32400,6.00067,1.11915
200101_1512,1942,8,503063.41846,4608540.59888,816.90000,26.26500,5.99918,1.12233
200101_1512,1942,9,503063.41846,4608540.59888,816.90000,31.88700,5.99620,1.12487
200101_1512,1942,10,503063.41846,4608540.59888,816.90000,38.28400,5.99196,1.12318
200101_1512,1942,11,503063.41846,4608540.59888,816.90000,45.56300,5.90998,1.11345
200101_1512,1942,12,503063.41846,4608540.59888,816.90000,53.84600,4.52407,1.09182
200101_1512,1942,13,503063.41846,4608540.59888,816.90000,63.27100,4.25845,1.07371
200101_1512,1942,14,503063.41846,4608540.59888,816.90000,73.99100,4.25830,1.06750
200101_1512,1942,15,503063.41846,4608540.59888,816.90000,86.19100,4.25958,1.06688
200101_1512,1942,16,503063.41846,4608540.59888,816.90000,100.08100,4.25859,1.07164
200101_1512,1942,17,503063.41846,4608540.59888,816.90000,115.88100,4.78164,1.09140
200101_1512,1942,18,503063.41846,4608540.59888,816.90000,133.86100,6.07489,1.11788
200101_1512,1942,19,503063.41846,4608540.59888,816.90000,154.32100,6.08176,1.13977
200101_1512,1942,20,503063.41846,4608540.59888,816.90000,177.60100,6.08927,1.16036
200101_1512,1942,21,503063.41846,4608540.59888,816.90000,204.09100,6.09627,1.18092
200101_1512,1942,22,503063.41846,4608540.59888,816.90000,234.24100,6.10054,1.20231
200101_1513,1943,1,503102.07438,4608536.56950,816.60000,2.00000,6.02054,1.21220
200101_1513,1943,2,503102.07438,4608536.56950,816.60000,4.27600,6.02345,1.18396
200101_1513,1943,3,503102.07438,4608536.56950,816.60000,6.86600,6.02756,1.15907
200101_1513,1943,4,503102.07438,4608536.56950,816.60000,9.81300,6.03213,1.13700
200101_1513,1943,5,503102.07438,4608536.56950,816.60000,13.16600,6.03572,1.11915
200101_1513,1943,6,503102.07438,4608536.56950,816.60000,16.98200,6.03739,1.10797
200101_1513,1943,7,503102.07438,4608536.56950,816.60000,21.32400,6.03692,1.10481
200101_1513,1943,8,503102.07438,4608536.56950,816.60000,26.26500,6.03357,1.10818
200101_1513,1943,9,503102.07438,4608536.56950,816.60000,31.88700,6.02780,1.11345
200101_1513,1943,10,503102.07438,4608536.56950,816.60000,38.28400,6.02078,1.11514
200101_1513,1943,11,503102.07438,4608536.56950,816.60000,45.56300,5.92559,1.10881
200101_1513,1943,12,503102.07438,4608536.56950,816.60000,53.84600,4.47255,1.08952
200101_1513,1943,13,503102.07438,4608536.56950,816.60000,63.27100,4.22931,1.07330
200101_1513,1943,14,503102.07438,4608536.56950,816.60000,73.99100,4.23382,1.06833
200101_1513,1943,15,503102.07438,4608536.56950,816.60000,86.19100,4.23844,1.06812
200101_1513,1943,16,503102.07438,4608536.56950,816.60000,100.08100,4.23743,1.06998
200101_1513,1943,17,503102.07438,4608536.56950,816.60000,115.88100,4.54542,1.08347
200101_1513,1943,18,503102.07438,4608536.56950,816.60000,133.86100,5.60323,1.10860
200101_1513,1943,19,503102.07438,4608536.56950,816.60000,154.32100,6.07558,1.13188
200101_1513,1943,20,503102.07438,4608536.56950,816.60000,177.60100,6.08359,1.15348
200101_1513,1943,21,503102.07438,4608536.56950,816.60000,204.09100,6.09154,1.17506
200101_1514,1944,1,503141.57938,4608531.34659,816.40000,2.00000,6.03237,1.21220
200101_1514,1944,2,503141.57938,4608531.34659,816.40000,4.27600,6.02900,1.18440
200101_1514,1944,3,503141.57938,4608531.34659,816.40000,6.86600,6.02393,1.16014
200101_1514,1944,4,503141.57938,4608531.34659,816.40000,9.81300,6.01786,1.13892
200101_1514,1944,5,503141.57938,4608531.34659,816.40000,13.16600,6.01176,1.12212
200101_1514,1944,6,503141.57938,4608531.34659,816.40000,16.98200,6.00635,1.11155
200101_1514,1944,7,503141.57938,4608531.34659,816.40000,21.32400,6.00166,1.10881
200101_1514,1944,8,503141.57938,4608531.34659,816.40000,26.26500,5.99720,1.11155
200101_1514,1944,9,503141.57938,4608531.34659,816.40000,31.88700,5.99271,1.11556
200101_1514,1944,10,503141.57938,4608531.34659,816.40000,38.28400,5.98746,1.11556
200101_1514,1944,11,503141.57938,4608531.34659,816.40000,45.56300,5.93304,1.10649
200101_1514,1944,12,503141.57938,4608531.34659,816.40000,53.84600,4.17531,1.08243
200101_1514,1944,13,503141.57938,4608531.34659,816.40000,63.27100,4.18571,1.06978
200101_1514,1944,14,503141.57938,4608531.34659,816.40000,73.99100,4.22054,1.06895
200101_1514,1944,15,503141.57938,4608531.34659,816.40000,86.19100,4.25646,1.07102
200101_1514,1944,16,503141.57938,4608531.34659,816.40000,100.08100,4.27012,1.07330
200101_1514,1944,17,503141.57938,4608531.34659,816.40000,115.88100,4.71761,1.08431
200101_1514,1944,18,503141.57938,4608531.34659,816.40000,133.86100,4.84968,1.10187
200101_1514,1944,19,503141.57938,4608531.34659,816.40000,154.32100,6.06332,1.12933
200101_1515,1945,1,503182.07444,4608525.90470,816.20000,2.00000,5.92746,1.18005
200101_1515,1945,2,503182.07444,4608525.90470,816.20000,4.27600,5.93542,1.15262
200101_1515,1945,3,503182.07444,4608525.90470,816.20000,6.86600,5.94934,1.13082
200101_1515,1945,4,503182.07444,4608525.90470,816.20000,9.81300,5.96743,1.11619
200101_1515,1945,5,503182.07444,4608525.90470,816.20000,13.16600,5.98670,1.10944
200101_1515,1945,6,503182.07444,4608525.90470,816.20000,16.98200,6.00413,1.11007
200101_1515,1945,7,503182.07444,4608525.90470,816.20000,21.32400,6.01835,1.11535
200101_1515,1945,8,503182.07444,4608525.90470,816.20000,26.26500,6.02828,1.12169
200101_1515,1945,9,503182.07444,4608525.90470,816.20000,31.88700,6.03428,1.12593
200101_1515,1945,10,503182.07444,4608525.90470,816.20000,38.28400,6.03668,1.12445
200101_1515,1945,11,503182.07444,4608525.90470,816.20000,45.56300,6.03620,1.11387
200101_1515,1945,12,503182.07444,4608525.90470,816.20000,53.84600,4.47870,1.08952
200101_1515,1945,13,503182.07444,4608525.90470,816.20000,63.27100,3.72159,1.05987
200101_1515,1945,14,503182.07444,4608525.90470,816.20000,73.99100,3.72593,1.05822
200101_1515,1945,15,503182.07444,4608525.90470,816.20000,86.19100,4.92290,1.08368
200101_1515,1945,16,503182.07444,4608525.90470,816.20000,100.08100,4.92144,1.09370
200101_1515,1945,17,503182.07444,4608525.90470,816.20000,115.88100,4.91706,1.09558
200101_1515,1945,18,503182.07444,4608525.90470,816.20000,133.86100,4.91632,1.09600
200101_1515,1945,19,503182.07444,4608525.90470,816.20000,154.32100,4.92290,1.10334
200101_1515,1945,20,503182.07444,4608525.90470,816.20000,177.60100,5.03890,1.12212
200101_1516,1946,1,503222.74250,4608521.40733,816.00000,2.00000,5.91755,1.17679
200101_1516,1946,2,503222.74250,4608521.40733,816.00000,4.27600,5.92559,1.14897
200101_1516,1946,3,503222.74250,4608521.40733,816.00000,6.86600,5.94096,1.12742
200101_1516,1946,4,503222.74250,4608521.40733,816.00000,9.81300,5.96229,1.11345
200101_1516,1946,5,503222.74250,4608521.40733,816.00000,13.16600,5.98721,1.10797
200101_1516,1946,6,503222.74250,4608521.40733,816.00000,16.98200,6.01151,1.10986
200101_1516,1946,7,503222.74250,4608521.40733,816.00000,21.32400,6.03141,1.11598
200101_1516,1946,8,503222.74250,4608521.40733,816.00000,26.26500,6.04643,1.12318
200101_1516,1946,9,503222.74250,4608521.40733,816.00000,31.88700,6.05561,1.12721
200101_1516,1946,10,503222.74250,4608521.40733,816.00000,38.28400,6.05982,1.12530
200101_1516,1946,11,503222.74250,4608521.40733,816.00000,45.56300,6.06006,1.11366
200101_1516,1946,12,503222.74250,4608521.40733,816.00000,53.84600,4.25234,1.08701
200101_1516,1946,13,503222.74250,4608521.40733,816.00000,63.27100,3.58629,1.05658
200101_1516,1946,14,503222.74250,4608521.40733,816.00000,73.99100,3.60278,1.05761
200101_1516,1946,15,503222.74250,4608521.40733,816.00000,86.19100,5.06639,1.08701
200101_1516,1946,16,503222.74250,4608521.40733,816.00000,100.08100,5.06133,1.09935
200101_1516,1946,17,503222.74250,4608521.40733,816.00000,115.88100,5.05242,1.10313
200101_1516,1946,18,503222.74250,4608521.40733,816.00000,133.86100,5.04536,1.10418
200101_1516,1946,19,503222.74250,4608521.40733,816.00000,154.32100,5.04600,1.10923
200101_1516,1946,20,503222.74250,4608521.40733,816.00000,177.60100,5.06006,1.12275
200101_1517,1947,1,503263.07664,4608518.58928,815.90000,2.00000,5.91134,1.17397
200101_1517,1947,2,503263.07664,4608518.58928,815.90000,4.27600,5.91970,1.14618
200101_1517,1947,3,503263.07664,4608518.58928,815.90000,6.86600,5.93569,1.12466
200101_1517,1947,4,503263.07664,4608518.58928,815.90000,9.81300,5.95842,1.11155
200101_1517,1947,5,503263.07664,4608518.58928,815.90000,13.16600,5.98570,1.10755
200101_1517,1947,6,503263.07664,4608518.58928,815.90000,16.98200,6.01274,1.11071
200101_1517,1947,7,503263.07664,4608518.58928,815.90000,21.32400,6.03548,1.11788
200101_1517,1947,8,503263.07664,4608518.58928,815.90000,26.26500,6.05232,1.12487
200101_1517,1947,9,503263.07664,4608518.58928,815.90000,31.88700,6.06309,1.12806
200101_1517,1947,10,503263.07664,4608518.58928,815.90000,38.28400,6.06843,1.12424
200101_1517,1947,11,503263.07664,4608518.58928,815.90000,45.56300,6.06935,1.10944
200101_1517,1947,12,503263.07664,4608518.58928,815.90000,53.84600,3.74360,1.07682
200101_1517,1947,13,503263.07664,4608518.58928,815.90000,63.27100,3.54962,1.05452
200101_1517,1947,14,503263.07664,4608518.58928,815.90000,73.99100,3.56247,1.06111
200101_1517,1947,15,503263.07664,4608518.58928,815.90000,86.19100,5.16878,1.09098
200101_1517,1947,16,503263.07664,4608518.58928,815.90000,100.08100,5.16593,1.10460
200101_1517,1947,17,503263.07664,4608518.58928,815.90000,115.88100,5.16135,1.11007
200101_1517,1947,18,503263.07664,4608518.58928,815.90000,133.86100,5.15733,1.11324
200101_1517,1947,19,503263.07664,4608518.58928,815.90000,154.32100,5.15963,1.11873
200101_1518,1948,1,503303.09232,4608517.45124,815.60000,2.00000,5.87802,1.16943
200101_1518,1948,2,503303.09232,4608517.45124,815.60000,4.27600,5.88471,1.14084
200101_1518,1948,3,503303.09232,4608517.45124,815.60000,6.86600,5.89743,1.11894
200101_1518,1948,4,503303.09232,4608517.45124,815.60000,9.81300,5.91485,1.10565
200101_1518,1948,5,503303.09232,4608517.45124,815.60000,13.16600,5.93489,1.10187
